chrBase	chr	base	strand	coverage	freqC	freqT
chr21.35442968	chr21	35442968	R	39	82.05	17.95
chr21.35442983	chr21	35442983	R	37	43.24	56.76
chr21.35442987	chr21	35442987	R	37	94.59	5.41
chr21.35443020	chr21	35443020	R	21	66.67	33.33
chr21.35443030	chr21	35443030	R	21	0.00	100.00
chr21.35443036	chr21	35443036	R	20	85.00	15.00
chr21.35445261	chr21	35445261	F	34	0.00	100.00
chr21.35445282	chr21	35445282	F	35	0.00	100.00
chr21.35445284	chr21	35445284	F	35	0.00	100.00
chr21.35445312	chr21	35445312	F	36	0.00	100.00
chr21.35445332	chr21	35445332	F	34	0.00	100.00
chr21.35445338	chr21	35445338	F	20	10.00	90.00
chr21.35445395	chr21	35445395	F	14	0.00	100.00
chr21.35445399	chr21	35445399	F	12	33.33	66.67
chr21.35445401	chr21	35445401	F	14	42.86	57.14
chr21.35445407	chr21	35445407	F	13	0.00	100.00
chr21.35445414	chr21	35445414	F	14	0.00	100.00
chr21.35445417	chr21	35445417	F	12	58.33	41.67
chr21.35445419	chr21	35445419	F	14	71.43	28.57
chr21.35445435	chr21	35445435	F	52	0.00	100.00
chr21.35445443	chr21	35445443	F	49	0.00	100.00
chr21.35445445	chr21	35445445	F	47	0.00	100.00
chr21.35445449	chr21	35445449	F	49	65.31	34.69
chr21.35445458	chr21	35445458	F	48	0.00	100.00
chr21.35445460	chr21	35445460	F	51	0.00	100.00
chr21.35445464	chr21	35445464	F	50	0.00	100.00
chr21.35445468	chr21	35445468	F	47	0.00	100.00
chr21.35445474	chr21	35445474	F	48	0.00	100.00
chr21.35445479	chr21	35445479	F	50	72.00	28.00
chr21.35445484	chr21	35445484	F	50	0.00	100.00
chr21.35445488	chr21	35445488	F	50	80.00	20.00
chr21.35445490	chr21	35445490	F	49	0.00	100.00
chr21.35445498	chr21	35445498	F	48	70.83	29.17
chr21.35445510	chr21	35445510	F	50	4.00	96.00
chr21.35445514	chr21	35445514	F	50	66.00	34.00
chr21.35445517	chr21	35445517	F	49	71.43	28.57
chr21.35445521	chr21	35445521	F	21	0.00	100.00
chr21.35445554	chr21	35445554	F	11	0.00	100.00
chr21.35445559	chr21	35445559	F	11	0.00	100.00
chr21.35445589	chr21	35445589	F	21	76.19	23.81
chr21.35445610	chr21	35445610	F	21	85.71	14.29
chr21.35445612	chr21	35445612	F	19	0.00	100.00
chr21.35445620	chr21	35445620	F	20	0.00	100.00
chr21.35445624	chr21	35445624	F	20	0.00	100.00
chr21.35445628	chr21	35445628	F	21	90.48	9.52
chr21.35445631	chr21	35445631	F	22	0.00	100.00
chr21.35445633	chr21	35445633	F	18	0.00	100.00
chr21.35445638	chr21	35445638	F	21	0.00	100.00
chr21.35445648	chr21	35445648	F	20	80.00	20.00
chr21.35445650	chr21	35445650	F	19	0.00	100.00
chr21.35445662	chr21	35445662	F	11	0.00	100.00
chr21.35445672	chr21	35445672	F	10	0.00	100.00
chr21.35445674	chr21	35445674	F	11	0.00	100.00
chr21.35445678	chr21	35445678	F	18	0.00	100.00
chr21.35445681	chr21	35445681	F	18	0.00	100.00
chr21.35445697	chr21	35445697	F	16	68.75	31.25
chr21.35445702	chr21	35445702	F	18	0.00	100.00
chr21.35445708	chr21	35445708	F	18	0.00	100.00
chr21.35445713	chr21	35445713	F	16	0.00	100.00
chr21.35445716	chr21	35445716	F	17	0.00	100.00
chr21.35445722	chr21	35445722	F	18	72.22	27.78
chr21.35445730	chr21	35445730	F	18	0.00	100.00
chr21.35445739	chr21	35445739	F	17	64.71	35.29
chr21.35445744	chr21	35445744	F	18	50.00	50.00
chr21.35445748	chr21	35445748	F	17	0.00	100.00
chr21.35445752	chr21	35445752	F	15	100.00	0.00
chr21.35445754	chr21	35445754	F	17	0.00	100.00
chr21.35445758	chr21	35445758	F	28	0.00	100.00
chr21.35445769	chr21	35445769	F	29	0.00	100.00
chr21.35445774	chr21	35445774	F	29	0.00	100.00
chr21.35445777	chr21	35445777	F	28	85.71	14.29
chr21.35445785	chr21	35445785	F	14	0.00	100.00
chr21.35445787	chr21	35445787	F	13	0.00	100.00
chr21.35445789	chr21	35445789	F	17	41.18	58.82
chr21.35445793	chr21	35445793	F	16	0.00	100.00
chr21.35445798	chr21	35445798	F	16	0.00	100.00
chr21.35445803	chr21	35445803	F	17	0.00	100.00
chr21.35445805	chr21	35445805	F	16	0.00	100.00
chr21.35445808	chr21	35445808	F	17	64.71	35.29
chr21.35445816	chr21	35445816	F	18	72.22	27.78
chr21.35445821	chr21	35445821	F	16	0.00	100.00
chr21.35445823	chr21	35445823	F	18	0.00	100.00
chr21.35445826	chr21	35445826	F	16	0.00	100.00
chr21.35445832	chr21	35445832	F	18	0.00	100.00
chr21.35445844	chr21	35445844	F	17	0.00	100.00
chr21.35445856	chr21	35445856	F	45	0.00	100.00
chr21.35445862	chr21	35445862	F	44	0.00	100.00
chr21.35445864	chr21	35445864	F	46	0.00	100.00
chr21.35445870	chr21	35445870	F	47	51.06	48.94
chr21.35445875	chr21	35445875	F	46	73.91	26.09
chr21.35445883	chr21	35445883	F	47	0.00	100.00
chr21.35445886	chr21	35445886	F	48	0.00	100.00
chr21.35445897	chr21	35445897	F	47	0.00	100.00
chr21.35445901	chr21	35445901	F	117	3.42	96.58
chr21.35445904	chr21	35445904	F	98	0.00	100.00
chr21.35445933	chr21	35445933	F	96	0.00	100.00
chr21.35445936	chr21	35445936	F	97	0.00	100.00
chr21.35445941	chr21	35445941	F	95	0.00	100.00
chr21.35445949	chr21	35445949	F	92	0.00	100.00
chr21.35445951	chr21	35445951	F	94	0.00	100.00
chr21.35445956	chr21	35445956	F	46	0.00	100.00
chr21.35445262	chr21	35445262	R	11	0.00	100.00
chr21.35445283	chr21	35445283	R	25	72.00	28.00
chr21.35445285	chr21	35445285	R	26	0.00	100.00
chr21.35445313	chr21	35445313	R	24	0.00	100.00
chr21.35445333	chr21	35445333	R	26	0.00	100.00
chr21.35445339	chr21	35445339	R	28	0.00	100.00
chr21.35445436	chr21	35445436	R	25	0.00	100.00
chr21.35445444	chr21	35445444	R	37	0.00	100.00
chr21.35445446	chr21	35445446	R	37	0.00	100.00
chr21.35445450	chr21	35445450	R	36	47.22	52.78
chr21.35445459	chr21	35445459	R	38	57.89	42.11
chr21.35445461	chr21	35445461	R	35	0.00	100.00
chr21.35445465	chr21	35445465	R	35	5.71	94.29
chr21.35445469	chr21	35445469	R	33	54.55	45.45
chr21.35445475	chr21	35445475	R	34	0.00	100.00
chr21.35445480	chr21	35445480	R	36	75.00	25.00
chr21.35445485	chr21	35445485	R	38	0.00	100.00
chr21.35445489	chr21	35445489	R	36	58.33	41.67
chr21.35445491	chr21	35445491	R	37	0.00	100.00
chr21.35445499	chr21	35445499	R	38	68.42	31.58
chr21.35445511	chr21	35445511	R	35	0.00	100.00
chr21.35445515	chr21	35445515	R	34	52.94	47.06
chr21.35445518	chr21	35445518	R	36	0.00	100.00
chr21.35445522	chr21	35445522	R	34	0.00	100.00
chr21.35445560	chr21	35445560	R	16	50.00	50.00
chr21.35445590	chr21	35445590	R	31	0.00	100.00
chr21.35445611	chr21	35445611	R	33	69.70	30.30
chr21.35445613	chr21	35445613	R	34	0.00	100.00
chr21.35445621	chr21	35445621	R	32	71.88	28.12
chr21.35445625	chr21	35445625	R	30	0.00	100.00
chr21.35445629	chr21	35445629	R	28	46.43	53.57
chr21.35445632	chr21	35445632	R	32	0.00	100.00
chr21.35445634	chr21	35445634	R	31	58.06	41.94
chr21.35445639	chr21	35445639	R	32	71.88	28.12
chr21.35445649	chr21	35445649	R	29	0.00	100.00
chr21.35445651	chr21	35445651	R	28	78.57	21.43
chr21.35445663	chr21	35445663	R	15	60.00	40.00
chr21.35445673	chr21	35445673	R	17	0.00	100.00
chr21.35445675	chr21	35445675	R	17	82.35	17.65
chr21.35445679	chr21	35445679	R	17	0.00	100.00
chr21.35445682	chr21	35445682	R	13	69.23	30.77
chr21.35445698	chr21	35445698	R	14	0.00	100.00
chr21.35445703	chr21	35445703	R	13	0.00	100.00
chr21.35445709	chr21	35445709	R	13	0.00	100.00
chr21.35445714	chr21	35445714	R	12	0.00	100.00
chr21.35445717	chr21	35445717	R	14	7.14	92.86
chr21.35445731	chr21	35445731	R	14	0.00	100.00
chr21.35445740	chr21	35445740	R	14	0.00	100.00
chr21.35445745	chr21	35445745	R	12	75.00	25.00
chr21.35445749	chr21	35445749	R	14	0.00	100.00
chr21.35445755	chr21	35445755	R	13	0.00	100.00
chr21.35445759	chr21	35445759	R	15	60.00	40.00
chr21.35445770	chr21	35445770	R	22	0.00	100.00
chr21.35445775	chr21	35445775	R	18	0.00	100.00
chr21.35445778	chr21	35445778	R	13	0.00	100.00
chr21.35445786	chr21	35445786	R	14	0.00	100.00
chr21.35445788	chr21	35445788	R	13	0.00	100.00
chr21.35445790	chr21	35445790	R	13	0.00	100.00
chr21.35445794	chr21	35445794	R	12	0.00	100.00
chr21.35445799	chr21	35445799	R	13	0.00	100.00
chr21.35445804	chr21	35445804	R	14	71.43	28.57
chr21.35445806	chr21	35445806	R	13	76.92	23.08
chr21.35445809	chr21	35445809	R	12	0.00	100.00
chr21.35445817	chr21	35445817	R	14	0.00	100.00
chr21.35445822	chr21	35445822	R	14	0.00	100.00
chr21.35445824	chr21	35445824	R	14	64.29	35.71
chr21.35445827	chr21	35445827	R	13	0.00	100.00
chr21.35445833	chr21	35445833	R	14	0.00	100.00
chr21.35445845	chr21	35445845	R	14	35.71	64.29
chr21.35445857	chr21	35445857	R	34	0.00	100.00
chr21.35445863	chr21	35445863	R	42	83.33	16.67
chr21.35445865	chr21	35445865	R	44	54.55	45.45
chr21.35445871	chr21	35445871	R	42	0.00	100.00
chr21.35445876	chr21	35445876	R	42	0.00	100.00
chr21.35445884	chr21	35445884	R	42	0.00	100.00
chr21.35445887	chr21	35445887	R	43	0.00	100.00
chr21.35445898	chr21	35445898	R	43	0.00	100.00
chr21.35445902	chr21	35445902	R	104	0.00	100.00
chr21.35445905	chr21	35445905	R	119	0.00	100.00
chr21.35445934	chr21	35445934	R	121	0.00	100.00
chr21.35445937	chr21	35445937	R	119	0.00	100.00
chr21.35445942	chr21	35445942	R	123	53.66	46.34
chr21.35445950	chr21	35445950	R	120	1.67	98.33
chr21.35445952	chr21	35445952	R	118	0.00	100.00
chr21.35445957	chr21	35445957	R	118	1.69	98.31
chr21.35446068	chr21	35446068	F	20	70.00	30.00
chr21.35446077	chr21	35446077	F	18	0.00	100.00
chr21.35446079	chr21	35446079	F	20	0.00	100.00
chr21.35446081	chr21	35446081	F	19	0.00	100.00
chr21.35446085	chr21	35446085	F	20	0.00	100.00
chr21.35446091	chr21	35446091	F	18	0.00	100.00
chr21.35446097	chr21	35446097	F	18	0.00	100.00
chr21.35446105	chr21	35446105	F	18	0.00	100.00
chr21.35446108	chr21	35446108	F	19	0.00	100.00
chr21.35446115	chr21	35446115	F	17	76.47	23.53
chr21.35446117	chr21	35446117	F	18	0.00	100.00
chr21.35446119	chr21	35446119	F	19	0.00	100.00
chr21.35446128	chr21	35446128	F	20	0.00	100.00
chr21.35446130	chr21	35446130	F	18	0.00	100.00
chr21.35446167	chr21	35446167	F	39	0.00	100.00
chr21.35446172	chr21	35446172	F	40	0.00	100.00
chr21.35446175	chr21	35446175	F	38	0.00	100.00
chr21.35446179	chr21	35446179	F	40	0.00	100.00
chr21.35446183	chr21	35446183	F	40	57.50	42.50
chr21.35446186	chr21	35446186	F	41	60.98	39.02
chr21.35446190	chr21	35446190	F	41	41.46	58.54
chr21.35446194	chr21	35446194	F	40	0.00	100.00
chr21.35446196	chr21	35446196	F	40	60.00	40.00
chr21.35446207	chr21	35446207	F	41	0.00	100.00
chr21.35446209	chr21	35446209	F	40	0.00	100.00
chr21.35446211	chr21	35446211	F	41	4.88	95.12
chr21.35446218	chr21	35446218	F	20	0.00	100.00
chr21.35446228	chr21	35446228	F	19	0.00	100.00
chr21.35446232	chr21	35446232	F	17	0.00	100.00
chr21.35446234	chr21	35446234	F	20	40.00	60.00
chr21.35446238	chr21	35446238	F	20	0.00	100.00
chr21.35446240	chr21	35446240	F	18	0.00	100.00
chr21.35446242	chr21	35446242	F	19	0.00	100.00
chr21.35446249	chr21	35446249	F	19	0.00	100.00
chr21.35446263	chr21	35446263	F	20	0.00	100.00
chr21.35446265	chr21	35446265	F	19	0.00	100.00
chr21.35446271	chr21	35446271	F	20	50.00	50.00
chr21.35446273	chr21	35446273	F	20	0.00	100.00
chr21.35446307	chr21	35446307	F	61	0.00	100.00
chr21.35446311	chr21	35446311	F	65	0.00	100.00
chr21.35446318	chr21	35446318	F	66	0.00	100.00
chr21.35446323	chr21	35446323	F	67	2.99	97.01
chr21.35446328	chr21	35446328	F	64	0.00	100.00
chr21.35446332	chr21	35446332	F	68	0.00	100.00
chr21.35446339	chr21	35446339	F	66	0.00	100.00
chr21.35446345	chr21	35446345	F	66	3.03	96.97
chr21.35446351	chr21	35446351	F	34	0.00	100.00
chr21.35446456	chr21	35446456	F	34	91.18	8.82
chr21.35446462	chr21	35446462	F	35	0.00	100.00
chr21.35446465	chr21	35446465	F	31	0.00	100.00
chr21.35446468	chr21	35446468	F	35	0.00	100.00
chr21.35446471	chr21	35446471	F	34	0.00	100.00
chr21.35446480	chr21	35446480	F	35	0.00	100.00
chr21.35446485	chr21	35446485	F	35	0.00	100.00
chr21.35446490	chr21	35446490	F	36	0.00	100.00
chr21.35446493	chr21	35446493	F	35	0.00	100.00
chr21.35446497	chr21	35446497	F	36	0.00	100.00
chr21.35446500	chr21	35446500	F	17	0.00	100.00
chr21.35446543	chr21	35446543	F	38	60.53	39.47
chr21.35446548	chr21	35446548	F	37	0.00	100.00
chr21.35446552	chr21	35446552	F	37	0.00	100.00
chr21.35446554	chr21	35446554	F	37	0.00	100.00
chr21.35446566	chr21	35446566	F	37	0.00	100.00
chr21.35446590	chr21	35446590	F	62	0.00	100.00
chr21.35446618	chr21	35446618	F	67	0.00	100.00
chr21.35446668	chr21	35446668	F	37	0.00	100.00
chr21.35446677	chr21	35446677	F	37	51.35	48.65
chr21.35446682	chr21	35446682	F	14	0.00	100.00
chr21.35446730	chr21	35446730	F	14	0.00	100.00
chr21.35446809	chr21	35446809	F	12	0.00	100.00
chr21.35446817	chr21	35446817	F	12	0.00	100.00
chr21.35446834	chr21	35446834	F	14	64.29	35.71
chr21.35446837	chr21	35446837	F	14	78.57	21.43
chr21.35446857	chr21	35446857	F	14	71.43	28.57
chr21.35446859	chr21	35446859	F	13	0.00	100.00
chr21.35446069	chr21	35446069	R	19	0.00	100.00
chr21.35446078	chr21	35446078	R	47	48.94	51.06
chr21.35446080	chr21	35446080	R	45	66.67	33.33
chr21.35446082	chr21	35446082	R	48	0.00	100.00
chr21.35446086	chr21	35446086	R	49	0.00	100.00
chr21.35446092	chr21	35446092	R	48	0.00	100.00
chr21.35446098	chr21	35446098	R	47	0.00	100.00
chr21.35446106	chr21	35446106	R	46	0.00	100.00
chr21.35446109	chr21	35446109	R	48	0.00	100.00
chr21.35446116	chr21	35446116	R	47	0.00	100.00
chr21.35446118	chr21	35446118	R	49	53.06	46.94
chr21.35446120	chr21	35446120	R	47	59.57	40.43
chr21.35446129	chr21	35446129	R	47	0.00	100.00
chr21.35446131	chr21	35446131	R	44	0.00	100.00
chr21.35446139	chr21	35446139	R	45	0.00	100.00
chr21.35446173	chr21	35446173	R	18	0.00	100.00
chr21.35446176	chr21	35446176	R	16	0.00	100.00
chr21.35446180	chr21	35446180	R	17	0.00	100.00
chr21.35446184	chr21	35446184	R	17	0.00	100.00
chr21.35446187	chr21	35446187	R	18	0.00	100.00
chr21.35446191	chr21	35446191	R	18	77.78	22.22
chr21.35446195	chr21	35446195	R	17	0.00	100.00
chr21.35446197	chr21	35446197	R	18	0.00	100.00
chr21.35446208	chr21	35446208	R	17	0.00	100.00
chr21.35446210	chr21	35446210	R	16	0.00	100.00
chr21.35446212	chr21	35446212	R	17	0.00	100.00
chr21.35446219	chr21	35446219	R	18	0.00	100.00
chr21.35446233	chr21	35446233	R	14	0.00	100.00
chr21.35446235	chr21	35446235	R	14	0.00	100.00
chr21.35446239	chr21	35446239	R	14	0.00	100.00
chr21.35446241	chr21	35446241	R	13	0.00	100.00
chr21.35446243	chr21	35446243	R	13	0.00	100.00
chr21.35446250	chr21	35446250	R	13	0.00	100.00
chr21.35446264	chr21	35446264	R	13	0.00	100.00
chr21.35446266	chr21	35446266	R	13	0.00	100.00
chr21.35446272	chr21	35446272	R	12	0.00	100.00
chr21.35446274	chr21	35446274	R	13	0.00	100.00
chr21.35446279	chr21	35446279	R	14	57.14	42.86
chr21.35446308	chr21	35446308	R	38	0.00	100.00
chr21.35446312	chr21	35446312	R	75	0.00	100.00
chr21.35446319	chr21	35446319	R	75	0.00	100.00
chr21.35446324	chr21	35446324	R	76	0.00	100.00
chr21.35446329	chr21	35446329	R	74	0.00	100.00
chr21.35446333	chr21	35446333	R	75	0.00	100.00
chr21.35446340	chr21	35446340	R	72	0.00	100.00
chr21.35446346	chr21	35446346	R	74	0.00	100.00
chr21.35446352	chr21	35446352	R	73	0.00	100.00
chr21.35446457	chr21	35446457	R	11	0.00	100.00
chr21.35446463	chr21	35446463	R	22	0.00	100.00
chr21.35446466	chr21	35446466	R	23	0.00	100.00
chr21.35446469	chr21	35446469	R	23	0.00	100.00
chr21.35446472	chr21	35446472	R	24	0.00	100.00
chr21.35446481	chr21	35446481	R	24	0.00	100.00
chr21.35446486	chr21	35446486	R	24	0.00	100.00
chr21.35446491	chr21	35446491	R	22	81.82	18.18
chr21.35446494	chr21	35446494	R	23	0.00	100.00
chr21.35446498	chr21	35446498	R	23	0.00	100.00
chr21.35446501	chr21	35446501	R	21	0.00	100.00
chr21.35446549	chr21	35446549	R	37	83.78	16.22
chr21.35446553	chr21	35446553	R	35	62.86	37.14
chr21.35446555	chr21	35446555	R	36	0.00	100.00
chr21.35446567	chr21	35446567	R	36	0.00	100.00
chr21.35446591	chr21	35446591	R	71	46.48	53.52
chr21.35446619	chr21	35446619	R	69	0.00	100.00
chr21.35446669	chr21	35446669	R	38	0.00	100.00
chr21.35446678	chr21	35446678	R	37	0.00	100.00
chr21.35446683	chr21	35446683	R	38	63.16	36.84
chr21.35446858	chr21	35446858	R	10	0.00	100.00
chr21.35446860	chr21	35446860	R	10	0.00	100.00
chr21.35446865	chr21	35446865	R	10	0.00	100.00
chr21.35458225	chr21	35458225	R	13	30.77	69.23
chr21.35458415	chr21	35458415	R	13	0.00	100.00
chr21.35467844	chr21	35467844	R	11	0.00	100.00
chr21.35467932	chr21	35467932	R	12	50.00	50.00
chr21.35468023	chr21	35468023	R	12	0.00	100.00
chr21.35504661	chr21	35504661	F	21	0.00	100.00
chr21.35504665	chr21	35504665	F	22	0.00	100.00
chr21.35504680	chr21	35504680	F	22	0.00	100.00
chr21.35504717	chr21	35504717	F	12	0.00	100.00
chr21.35504666	chr21	35504666	R	14	0.00	100.00
chr21.35504681	chr21	35504681	R	14	0.00	100.00
chr21.35504718	chr21	35504718	R	12	0.00	100.00
chr21.35507644	chr21	35507644	F	16	87.50	12.50
chr21.35507680	chr21	35507680	F	16	0.00	100.00
chr21.35507736	chr21	35507736	F	11	0.00	100.00
chr21.35507681	chr21	35507681	R	13	69.23	30.77
chr21.35507737	chr21	35507737	R	10	0.00	100.00
chr21.35507857	chr21	35507857	R	15	0.00	100.00
chr21.35515897	chr21	35515897	F	49	0.00	100.00
chr21.35515931	chr21	35515931	F	54	0.00	100.00
chr21.35515973	chr21	35515973	F	26	0.00	100.00
chr21.35515898	chr21	35515898	R	23	0.00	100.00
chr21.35515932	chr21	35515932	R	43	0.00	100.00
chr21.35515974	chr21	35515974	R	38	0.00	100.00
chr21.35563909	chr21	35563909	F	18	0.00	100.00
chr21.35563949	chr21	35563949	F	17	0.00	100.00
chr21.35563910	chr21	35563910	R	16	0.00	100.00
chr21.35563950	chr21	35563950	R	28	7.14	92.86
chr21.35563976	chr21	35563976	R	30	0.00	100.00
chr21.35574467	chr21	35574467	F	24	66.67	33.33
chr21.35574471	chr21	35574471	F	22	0.00	100.00
chr21.35574474	chr21	35574474	F	22	0.00	100.00
chr21.35574504	chr21	35574504	F	24	83.33	16.67
chr21.35574510	chr21	35574510	F	23	8.70	91.30
chr21.35574515	chr21	35574515	F	12	8.33	91.67
chr21.35574468	chr21	35574468	R	10	0.00	100.00
chr21.35574472	chr21	35574472	R	20	0.00	100.00
chr21.35574475	chr21	35574475	R	20	90.00	10.00
chr21.35574505	chr21	35574505	R	21	0.00	100.00
chr21.35574511	chr21	35574511	R	21	0.00	100.00
chr21.35574516	chr21	35574516	R	22	0.00	100.00
chr21.35574923	chr21	35574923	F	135	0.00	100.00
chr21.35574956	chr21	35574956	F	146	69.18	30.82
chr21.35574968	chr21	35574968	F	146	0.00	100.00
chr21.35575011	chr21	35575011	F	67	0.00	100.00
chr21.35574924	chr21	35574924	R	58	0.00	100.00
chr21.35574957	chr21	35574957	R	131	0.00	100.00
chr21.35574969	chr21	35574969	R	131	0.00	100.00
chr21.35575012	chr21	35575012	R	119	74.79	25.21
chr21.35576331	chr21	35576331	F	10	0.00	100.00
chr21.35576390	chr21	35576390	F	40	0.00	100.00
chr21.35576430	chr21	35576430	F	35	0.00	100.00
chr21.35576471	chr21	35576471	F	34	2.94	97.06
chr21.35576581	chr21	35576581	F	35	0.00	100.00
chr21.35576587	chr21	35576587	F	33	63.64	36.36
chr21.35576609	chr21	35576609	F	11	0.00	100.00
chr21.35576708	chr21	35576708	F	15	0.00	100.00
chr21.35576717	chr21	35576717	F	11	0.00	100.00
chr21.35576332	chr21	35576332	R	10	0.00	100.00
chr21.35576391	chr21	35576391	R	25	0.00	100.00
chr21.35576431	chr21	35576431	R	40	0.00	100.00
chr21.35576472	chr21	35576472	R	39	0.00	100.00
chr21.35576582	chr21	35576582	R	44	0.00	100.00
chr21.35576588	chr21	35576588	R	43	74.42	25.58
chr21.35576610	chr21	35576610	R	45	0.00	100.00
chr21.35640960	chr21	35640960	F	17	76.47	23.53
chr21.35640991	chr21	35640991	F	18	0.00	100.00
chr21.35640938	chr21	35640938	R	33	0.00	100.00
chr21.35640961	chr21	35640961	R	32	0.00	100.00
chr21.35640992	chr21	35640992	R	33	0.00	100.00
chr21.35641020	chr21	35641020	R	18	0.00	100.00
chr21.35641037	chr21	35641037	R	18	0.00	100.00
chr21.35654203	chr21	35654203	F	39	84.62	15.38
chr21.35654212	chr21	35654212	F	39	0.00	100.00
chr21.35654270	chr21	35654270	F	43	0.00	100.00
chr21.35654276	chr21	35654276	F	23	65.22	34.78
chr21.35654323	chr21	35654323	F	23	0.00	100.00
chr21.35654344	chr21	35654344	F	20	0.00	100.00
chr21.35654362	chr21	35654362	F	19	0.00	100.00
chr21.35654409	chr21	35654409	F	24	0.00	100.00
chr21.35654204	chr21	35654204	R	23	0.00	100.00
chr21.35654213	chr21	35654213	R	42	0.00	100.00
chr21.35654271	chr21	35654271	R	44	0.00	100.00
chr21.35654277	chr21	35654277	R	21	0.00	100.00
chr21.35654324	chr21	35654324	R	19	0.00	100.00
chr21.35654345	chr21	35654345	R	16	62.50	37.50
chr21.35654363	chr21	35654363	R	13	76.92	23.08
chr21.35654410	chr21	35654410	R	18	94.44	5.56
chr21.35654471	chr21	35654471	R	20	0.00	100.00
chr21.35655619	chr21	35655619	F	13	0.00	100.00
chr21.35655653	chr21	35655653	F	13	0.00	100.00
chr21.35655870	chr21	35655870	F	11	0.00	100.00
chr21.35655654	chr21	35655654	R	17	0.00	100.00
chr21.35655775	chr21	35655775	R	17	0.00	100.00
chr21.35667254	chr21	35667254	F	16	0.00	100.00
chr21.35667305	chr21	35667305	R	16	0.00	100.00
chr21.35718250	chr21	35718250	F	54	0.00	100.00
chr21.35718280	chr21	35718280	F	57	70.18	29.82
chr21.35718298	chr21	35718298	F	29	0.00	100.00
chr21.35718327	chr21	35718327	F	18	0.00	100.00
chr21.35718410	chr21	35718410	F	30	0.00	100.00
chr21.35718174	chr21	35718174	R	13	0.00	100.00
chr21.35718251	chr21	35718251	R	41	0.00	100.00
chr21.35718281	chr21	35718281	R	68	0.00	100.00
chr21.35718299	chr21	35718299	R	67	0.00	100.00
chr21.35718411	chr21	35718411	R	28	39.29	60.71
chr21.35718445	chr21	35718445	R	16	0.00	100.00
chr21.35719108	chr21	35719108	F	75	78.67	21.33
chr21.35719126	chr21	35719126	F	77	44.16	55.84
chr21.35719158	chr21	35719158	F	74	1.35	98.65
chr21.35719184	chr21	35719184	F	40	0.00	100.00
chr21.35719243	chr21	35719243	F	20	0.00	100.00
chr21.35719109	chr21	35719109	R	29	0.00	100.00
chr21.35719127	chr21	35719127	R	59	67.80	32.20
chr21.35719159	chr21	35719159	R	74	0.00	100.00
chr21.35719185	chr21	35719185	R	33	0.00	100.00
chr21.35719244	chr21	35719244	R	31	0.00	100.00
chr21.35733666	chr21	35733666	F	16	81.25	18.75
chr21.35733675	chr21	35733675	F	16	0.00	100.00
chr21.35733713	chr21	35733713	F	14	0.00	100.00
chr21.35733717	chr21	35733717	F	13	7.69	92.31
chr21.35733729	chr21	35733729	F	14	0.00	100.00
chr21.35733792	chr21	35733792	F	15	0.00	100.00
chr21.35733819	chr21	35733819	F	14	0.00	100.00
chr21.35733824	chr21	35733824	F	16	0.00	100.00
chr21.35733852	chr21	35733852	F	16	0.00	100.00
chr21.35733676	chr21	35733676	R	11	0.00	100.00
chr21.35733714	chr21	35733714	R	10	0.00	100.00
chr21.35733718	chr21	35733718	R	10	0.00	100.00
chr21.35733730	chr21	35733730	R	11	45.45	54.55
