chrBase	chr	base	strand	coverage	freqC	freqT
chr21.37432954	chr21	37432954	R	29	0.00	100.00
chr21.37432983	chr21	37432983	R	20	0.00	100.00
chr21.37432989	chr21	37432989	R	20	0.00	100.00
chr21.37433000	chr21	37433000	R	19	78.95	21.05
chr21.37433013	chr21	37433013	R	42	30.95	69.05
chr21.37433020	chr21	37433020	R	52	0.00	100.00
chr21.37433035	chr21	37433035	R	53	3.77	96.23
chr21.37433055	chr21	37433055	R	51	0.00	100.00
chr21.37433057	chr21	37433057	R	53	0.00	100.00
chr21.37433059	chr21	37433059	R	52	0.00	100.00
chr21.37433069	chr21	37433069	R	55	0.00	100.00
chr21.37433080	chr21	37433080	R	52	73.08	26.92
chr21.37433107	chr21	37433107	R	46	0.00	100.00
chr21.37435927	chr21	37435927	F	38	0.00	100.00
chr21.37435974	chr21	37435974	F	37	0.00	100.00
chr21.37436082	chr21	37436082	F	37	0.00	100.00
chr21.37435975	chr21	37435975	R	34	0.00	100.00
chr21.37436083	chr21	37436083	R	34	0.00	100.00
chr21.37436148	chr21	37436148	R	38	0.00	100.00
chr21.37442285	chr21	37442285	F	49	57.14	42.86
chr21.37442289	chr21	37442289	F	52	96.15	3.85
chr21.37442300	chr21	37442300	F	50	70.00	30.00
chr21.37442306	chr21	37442306	F	51	0.00	100.00
chr21.37442308	chr21	37442308	F	53	58.49	41.51
chr21.37442314	chr21	37442314	F	49	69.39	30.61
chr21.37442318	chr21	37442318	F	50	0.00	100.00
chr21.37442327	chr21	37442327	F	50	84.00	16.00
chr21.37442345	chr21	37442345	F	53	73.58	26.42
chr21.37442350	chr21	37442350	F	53	92.45	7.55
chr21.37442359	chr21	37442359	F	31	12.90	87.10
chr21.37442422	chr21	37442422	F	33	84.85	15.15
chr21.37442436	chr21	37442436	F	31	61.29	38.71
chr21.37442464	chr21	37442464	F	31	67.74	32.26
chr21.37442476	chr21	37442476	F	29	93.10	6.90
chr21.37442480	chr21	37442480	F	32	100.00	0.00
chr21.37442482	chr21	37442482	F	32	62.50	37.50
chr21.37442492	chr21	37442492	F	14	0.00	100.00
chr21.37442286	chr21	37442286	R	27	22.22	77.78
chr21.37442290	chr21	37442290	R	55	0.00	100.00
chr21.37442301	chr21	37442301	R	54	81.48	18.52
chr21.37442307	chr21	37442307	R	54	59.26	40.74
chr21.37442309	chr21	37442309	R	52	100.00	0.00
chr21.37442315	chr21	37442315	R	55	74.55	25.45
chr21.37442319	chr21	37442319	R	54	0.00	100.00
chr21.37442328	chr21	37442328	R	53	64.15	35.85
chr21.37442346	chr21	37442346	R	51	96.08	3.92
chr21.37442351	chr21	37442351	R	49	0.00	100.00
chr21.37442360	chr21	37442360	R	54	94.44	5.56
chr21.37442423	chr21	37442423	R	13	15.38	84.62
chr21.37442437	chr21	37442437	R	30	0.00	100.00
chr21.37442465	chr21	37442465	R	30	73.33	26.67
chr21.37442477	chr21	37442477	R	27	96.30	3.70
chr21.37442481	chr21	37442481	R	30	93.33	6.67
chr21.37442483	chr21	37442483	R	30	93.33	6.67
chr21.37442493	chr21	37442493	R	30	86.67	13.33
chr21.37451217	chr21	37451217	F	10	70.00	30.00
chr21.37451247	chr21	37451247	F	10	40.00	60.00
chr21.37451397	chr21	37451397	F	10	50.00	50.00
chr21.37451401	chr21	37451401	F	10	90.00	10.00
chr21.37451405	chr21	37451405	F	28	71.43	28.57
chr21.37451449	chr21	37451449	F	26	50.00	50.00
chr21.37451616	chr21	37451616	F	27	85.19	14.81
chr21.37451666	chr21	37451666	F	48	68.75	31.25
chr21.37451668	chr21	37451668	F	50	38.00	62.00
chr21.37451687	chr21	37451687	F	53	77.36	22.64
chr21.37451398	chr21	37451398	R	10	0.00	100.00
chr21.37451402	chr21	37451402	R	10	70.00	30.00
chr21.37451406	chr21	37451406	R	10	0.00	100.00
chr21.37451450	chr21	37451450	R	22	0.00	100.00
chr21.37451617	chr21	37451617	R	22	63.64	36.36
chr21.37451667	chr21	37451667	R	74	0.00	100.00
chr21.37451669	chr21	37451669	R	72	0.00	100.00
chr21.37451688	chr21	37451688	R	69	2.90	97.10
chr21.37451726	chr21	37451726	R	39	69.23	30.77
chr21.37456169	chr21	37456169	R	14	0.00	100.00
chr21.37456185	chr21	37456185	R	29	0.00	100.00
chr21.37456227	chr21	37456227	R	29	72.41	27.59
chr21.37456237	chr21	37456237	R	26	69.23	30.77
chr21.37462859	chr21	37462859	F	32	78.12	21.88
chr21.37462869	chr21	37462869	F	32	84.38	15.62
chr21.37462876	chr21	37462876	F	32	75.00	25.00
chr21.37462918	chr21	37462918	F	31	64.52	35.48
chr21.37462927	chr21	37462927	F	20	0.00	100.00
chr21.37472212	chr21	37472212	F	13	0.00	100.00
chr21.37472251	chr21	37472251	F	12	0.00	100.00
chr21.37472283	chr21	37472283	F	14	0.00	100.00
chr21.37472195	chr21	37472195	R	10	0.00	100.00
chr21.37472213	chr21	37472213	R	16	37.50	62.50
chr21.37472252	chr21	37472252	R	17	0.00	100.00
chr21.37472284	chr21	37472284	R	15	0.00	100.00
chr21.37472307	chr21	37472307	R	10	70.00	30.00
chr21.37477099	chr21	37477099	F	110	0.00	100.00
chr21.37477120	chr21	37477120	F	114	0.00	100.00
chr21.37477127	chr21	37477127	F	118	62.71	37.29
chr21.37477175	chr21	37477175	F	111	0.00	100.00
chr21.37477186	chr21	37477186	F	73	0.00	100.00
chr21.37477201	chr21	37477201	F	33	78.79	21.21
chr21.37477250	chr21	37477250	F	38	60.53	39.47
chr21.37477253	chr21	37477253	F	36	83.33	16.67
chr21.37477288	chr21	37477288	F	20	0.00	100.00
chr21.37477100	chr21	37477100	R	58	0.00	100.00
chr21.37477121	chr21	37477121	R	111	67.57	32.43
chr21.37477128	chr21	37477128	R	112	1.79	98.21
chr21.37477176	chr21	37477176	R	108	47.22	52.78
chr21.37477187	chr21	37477187	R	107	81.31	18.69
chr21.37477202	chr21	37477202	R	25	0.00	100.00
chr21.37477251	chr21	37477251	R	25	72.00	28.00
chr21.37477254	chr21	37477254	R	26	0.00	100.00
chr21.37477289	chr21	37477289	R	13	53.85	46.15
chr21.37477292	chr21	37477292	R	14	71.43	28.57
chr21.37485304	chr21	37485304	F	45	64.44	35.56
chr21.37485318	chr21	37485318	F	44	81.82	18.18
chr21.37485396	chr21	37485396	F	40	77.50	22.50
chr21.37485442	chr21	37485442	F	43	0.00	100.00
chr21.37485446	chr21	37485446	F	38	47.37	52.63
chr21.37485484	chr21	37485484	F	45	86.67	13.33
chr21.37485504	chr21	37485504	F	30	0.00	100.00
chr21.37485514	chr21	37485514	F	28	0.00	100.00
chr21.37485523	chr21	37485523	F	29	75.86	24.14
chr21.37485601	chr21	37485601	F	31	0.00	100.00
chr21.37485649	chr21	37485649	F	30	73.33	26.67
chr21.37485653	chr21	37485653	F	54	1.85	98.15
chr21.37485706	chr21	37485706	F	101	53.47	46.53
chr21.37485713	chr21	37485713	F	106	48.11	51.89
chr21.37485319	chr21	37485319	R	37	59.46	40.54
chr21.37485397	chr21	37485397	R	29	75.86	24.14
chr21.37485443	chr21	37485443	R	37	64.86	35.14
chr21.37485447	chr21	37485447	R	37	0.00	100.00
chr21.37485485	chr21	37485485	R	40	42.50	57.50
chr21.37485505	chr21	37485505	R	39	0.00	100.00
chr21.37485515	chr21	37485515	R	32	84.38	15.62
chr21.37485524	chr21	37485524	R	31	77.42	22.58
chr21.37485602	chr21	37485602	R	37	64.86	35.14
chr21.37485650	chr21	37485650	R	32	59.38	40.62
chr21.37485654	chr21	37485654	R	33	75.76	24.24
chr21.37485707	chr21	37485707	R	74	74.32	25.68
chr21.37485714	chr21	37485714	R	81	54.32	45.68
chr21.37485788	chr21	37485788	R	44	72.73	27.27
chr21.37486104	chr21	37486104	F	25	48.00	52.00
chr21.37486144	chr21	37486144	F	27	0.00	100.00
chr21.37486150	chr21	37486150	F	26	61.54	38.46
chr21.37486196	chr21	37486196	F	26	53.85	46.15
chr21.37486199	chr21	37486199	F	12	0.00	100.00
chr21.37486105	chr21	37486105	R	22	9.09	90.91
chr21.37486145	chr21	37486145	R	42	52.38	47.62
chr21.37486151	chr21	37486151	R	41	68.29	31.71
chr21.37486197	chr21	37486197	R	39	61.54	38.46
chr21.37486200	chr21	37486200	R	35	68.57	31.43
chr21.37487937	chr21	37487937	R	12	75.00	25.00
chr21.37487957	chr21	37487957	R	11	81.82	18.18
chr21.37490884	chr21	37490884	R	24	29.17	70.83
chr21.37490942	chr21	37490942	R	22	4.55	95.45
chr21.37490962	chr21	37490962	R	17	0.00	100.00
chr21.37491003	chr21	37491003	R	22	72.73	27.27
chr21.37491012	chr21	37491012	R	24	70.83	29.17
chr21.37491047	chr21	37491047	R	23	0.00	100.00
chr21.37491063	chr21	37491063	R	24	83.33	16.67
chr21.37491073	chr21	37491073	R	24	0.00	100.00
chr21.37502301	chr21	37502301	F	51	50.98	49.02
chr21.37502343	chr21	37502343	F	50	70.00	30.00
chr21.37502353	chr21	37502353	F	51	0.00	100.00
chr21.37502355	chr21	37502355	F	51	60.78	39.22
chr21.37502358	chr21	37502358	F	45	40.00	60.00
chr21.37502364	chr21	37502364	F	77	0.00	100.00
chr21.37502368	chr21	37502368	F	84	76.19	23.81
chr21.37502370	chr21	37502370	F	86	75.58	24.42
chr21.37502378	chr21	37502378	F	91	0.00	100.00
chr21.37502394	chr21	37502394	F	84	0.00	100.00
chr21.37502396	chr21	37502396	F	84	0.00	100.00
chr21.37502404	chr21	37502404	F	43	48.84	51.16
chr21.37502433	chr21	37502433	F	48	0.00	100.00
chr21.37502441	chr21	37502441	F	45	66.67	33.33
chr21.37502446	chr21	37502446	F	50	76.00	24.00
chr21.37502344	chr21	37502344	R	66	66.67	33.33
chr21.37502354	chr21	37502354	R	66	80.30	19.70
chr21.37502356	chr21	37502356	R	63	0.00	100.00
chr21.37502359	chr21	37502359	R	65	73.85	26.15
chr21.37502365	chr21	37502365	R	111	0.00	100.00
chr21.37502369	chr21	37502369	R	120	58.33	41.67
chr21.37502371	chr21	37502371	R	127	53.54	46.46
chr21.37502379	chr21	37502379	R	128	63.28	36.72
chr21.37502395	chr21	37502395	R	116	0.00	100.00
chr21.37502397	chr21	37502397	R	109	73.39	26.61
chr21.37502405	chr21	37502405	R	69	65.22	34.78
chr21.37502434	chr21	37502434	R	69	57.97	42.03
chr21.37502442	chr21	37502442	R	67	71.64	28.36
chr21.37502447	chr21	37502447	R	70	54.29	45.71
chr21.37502462	chr21	37502462	R	70	67.14	32.86
chr21.37502852	chr21	37502852	R	11	63.64	36.36
chr21.37502945	chr21	37502945	R	11	0.00	100.00
chr21.37502990	chr21	37502990	R	12	50.00	50.00
chr21.37503001	chr21	37503001	R	12	75.00	25.00
chr21.37506232	chr21	37506232	F	23	0.00	100.00
chr21.37506286	chr21	37506286	F	20	0.00	100.00
chr21.37506372	chr21	37506372	F	21	71.43	28.57
chr21.37506374	chr21	37506374	F	19	0.00	100.00
chr21.37506385	chr21	37506385	F	22	0.00	100.00
chr21.37506428	chr21	37506428	F	22	0.00	100.00
chr21.37506430	chr21	37506430	F	23	86.96	13.04
chr21.37506287	chr21	37506287	R	24	75.00	25.00
chr21.37506373	chr21	37506373	R	23	52.17	47.83
chr21.37506375	chr21	37506375	R	25	56.00	44.00
chr21.37506386	chr21	37506386	R	23	0.00	100.00
chr21.37506429	chr21	37506429	R	25	80.00	20.00
chr21.37506431	chr21	37506431	R	25	72.00	28.00
chr21.37506435	chr21	37506435	R	27	55.56	44.44
chr21.37507390	chr21	37507390	F	10	60.00	40.00
chr21.37507395	chr21	37507395	F	10	20.00	80.00
chr21.37507448	chr21	37507448	F	26	69.23	30.77
chr21.37507453	chr21	37507453	F	27	77.78	22.22
chr21.37507462	chr21	37507462	F	27	70.37	29.63
chr21.37507473	chr21	37507473	F	28	64.29	35.71
chr21.37507475	chr21	37507475	F	27	0.00	100.00
chr21.37507482	chr21	37507482	F	27	0.00	100.00
chr21.37507495	chr21	37507495	F	26	0.00	100.00
chr21.37507506	chr21	37507506	F	26	0.00	100.00
chr21.37507508	chr21	37507508	F	28	0.00	100.00
chr21.37507513	chr21	37507513	F	27	0.00	100.00
chr21.37507523	chr21	37507523	F	11	0.00	100.00
chr21.37508022	chr21	37508022	F	48	0.00	100.00
chr21.37508034	chr21	37508034	F	49	77.55	22.45
chr21.37508046	chr21	37508046	F	48	0.00	100.00
chr21.37508088	chr21	37508088	F	50	62.00	38.00
chr21.37508121	chr21	37508121	F	75	0.00	100.00
chr21.37508123	chr21	37508123	F	47	0.00	100.00
chr21.37508149	chr21	37508149	F	44	65.91	34.09
chr21.37508156	chr21	37508156	F	45	0.00	100.00
chr21.37508160	chr21	37508160	F	43	60.47	39.53
chr21.37508173	chr21	37508173	F	48	64.58	35.42
chr21.37508190	chr21	37508190	F	49	67.35	32.65
chr21.37508035	chr21	37508035	R	46	0.00	100.00
chr21.37508047	chr21	37508047	R	45	55.56	44.44
chr21.37508089	chr21	37508089	R	43	74.42	25.58
chr21.37508122	chr21	37508122	R	38	0.00	100.00
chr21.37508124	chr21	37508124	R	42	2.38	97.62
chr21.37508150	chr21	37508150	R	42	73.81	26.19
chr21.37508157	chr21	37508157	R	45	64.44	35.56
chr21.37508161	chr21	37508161	R	46	41.30	58.70
chr21.37508174	chr21	37508174	R	45	66.67	33.33
chr21.37508191	chr21	37508191	R	46	0.00	100.00
chr21.37508207	chr21	37508207	R	46	0.00	100.00
chr21.37508645	chr21	37508645	F	18	0.00	100.00
chr21.37508747	chr21	37508747	F	17	64.71	35.29
chr21.37508786	chr21	37508786	F	18	0.00	100.00
chr21.37508790	chr21	37508790	F	17	0.00	100.00
chr21.37508748	chr21	37508748	R	22	0.00	100.00
chr21.37508787	chr21	37508787	R	23	0.00	100.00
chr21.37508791	chr21	37508791	R	23	0.00	100.00
chr21.37508808	chr21	37508808	R	22	72.73	27.27
chr21.37510538	chr21	37510538	F	33	66.67	33.33
chr21.37510570	chr21	37510570	F	32	0.00	100.00
chr21.37510606	chr21	37510606	F	16	0.00	100.00
chr21.37510539	chr21	37510539	R	24	0.00	100.00
chr21.37510571	chr21	37510571	R	45	0.00	100.00
chr21.37510607	chr21	37510607	R	47	85.11	14.89
chr21.37515899	chr21	37515899	F	54	92.59	7.41
chr21.37515915	chr21	37515915	F	54	0.00	100.00
chr21.37515977	chr21	37515977	F	55	1.82	98.18
chr21.37515986	chr21	37515986	F	25	0.00	100.00
chr21.37515900	chr21	37515900	R	27	0.00	100.00
chr21.37515916	chr21	37515916	R	63	73.02	26.98
chr21.37515978	chr21	37515978	R	62	83.87	16.13
chr21.37515987	chr21	37515987	R	62	61.29	38.71
chr21.37528542	chr21	37528542	F	47	46.81	53.19
chr21.37528548	chr21	37528548	F	42	0.00	100.00
chr21.37528553	chr21	37528553	F	48	43.75	56.25
chr21.37528565	chr21	37528565	F	48	0.00	100.00
chr21.37528587	chr21	37528587	F	48	56.25	43.75
chr21.37528600	chr21	37528600	F	47	57.45	42.55
chr21.37528602	chr21	37528602	F	47	74.47	25.53
chr21.37528611	chr21	37528611	F	49	0.00	100.00
chr21.37528620	chr21	37528620	F	50	0.00	100.00
chr21.37528630	chr21	37528630	F	48	50.00	50.00
chr21.37528633	chr21	37528633	F	39	0.00	100.00
chr21.37528663	chr21	37528663	F	15	0.00	100.00
chr21.37528671	chr21	37528671	F	14	0.00	100.00
chr21.37528677	chr21	37528677	F	13	0.00	100.00
chr21.37528679	chr21	37528679	F	14	0.00	100.00
chr21.37528703	chr21	37528703	F	12	0.00	100.00
chr21.37528715	chr21	37528715	F	11	0.00	100.00
chr21.37528721	chr21	37528721	F	13	0.00	100.00
chr21.37528757	chr21	37528757	F	11	54.55	45.45
chr21.37528760	chr21	37528760	F	12	50.00	50.00
chr21.37528768	chr21	37528768	F	12	0.00	100.00
chr21.37528787	chr21	37528787	F	11	45.45	54.55
chr21.37528800	chr21	37528800	F	14	0.00	100.00
chr21.37528832	chr21	37528832	F	15	0.00	100.00
chr21.37528849	chr21	37528849	F	11	0.00	100.00
chr21.37528857	chr21	37528857	F	11	0.00	100.00
chr21.37528865	chr21	37528865	F	11	45.45	54.55
chr21.37528897	chr21	37528897	F	10	30.00	70.00
chr21.37528909	chr21	37528909	F	10	0.00	100.00
chr21.37528942	chr21	37528942	F	10	0.00	100.00
chr21.37528972	chr21	37528972	F	11	90.91	9.09
chr21.37529008	chr21	37529008	F	10	50.00	50.00
chr21.37529028	chr21	37529028	F	11	54.55	45.45
chr21.37529050	chr21	37529050	F	11	0.00	100.00
chr21.37529053	chr21	37529053	F	11	36.36	63.64
chr21.37529074	chr21	37529074	F	10	60.00	40.00
chr21.37529079	chr21	37529079	F	10	100.00	0.00
chr21.37529086	chr21	37529086	F	10	0.00	100.00
chr21.37529088	chr21	37529088	F	10	0.00	100.00
chr21.37529102	chr21	37529102	F	10	100.00	0.00
chr21.37529146	chr21	37529146	F	34	0.00	100.00
chr21.37529150	chr21	37529150	F	37	51.35	48.65
chr21.37529152	chr21	37529152	F	36	44.44	55.56
chr21.37529155	chr21	37529155	F	38	0.00	100.00
chr21.37529186	chr21	37529186	F	70	0.00	100.00
chr21.37529199	chr21	37529199	F	49	57.14	42.86
chr21.37529201	chr21	37529201	F	54	0.00	100.00
chr21.37529204	chr21	37529204	F	53	67.92	32.08
chr21.37529208	chr21	37529208	F	55	54.55	45.45
chr21.37529214	chr21	37529214	F	53	0.00	100.00
chr21.37529216	chr21	37529216	F	52	88.46	11.54
chr21.37529220	chr21	37529220	F	52	48.08	51.92
chr21.37529238	chr21	37529238	F	55	0.00	100.00
chr21.37529240	chr21	37529240	F	54	81.48	18.52
chr21.37529248	chr21	37529248	F	51	60.78	39.22
chr21.37529256	chr21	37529256	F	54	0.00	100.00
chr21.37529265	chr21	37529265	F	28	0.00	100.00
chr21.37528543	chr21	37528543	R	20	0.00	100.00
chr21.37528549	chr21	37528549	R	39	0.00	100.00
chr21.37528554	chr21	37528554	R	44	0.00	100.00
chr21.37528566	chr21	37528566	R	46	0.00	100.00
chr21.37528588	chr21	37528588	R	44	56.82	43.18
chr21.37528601	chr21	37528601	R	43	0.00	100.00
chr21.37528603	chr21	37528603	R	44	86.36	13.64
chr21.37528612	chr21	37528612	R	42	73.81	26.19
chr21.37528621	chr21	37528621	R	43	62.79	37.21
chr21.37528631	chr21	37528631	R	40	82.50	17.50
chr21.37528634	chr21	37528634	R	37	56.76	43.24
chr21.37528664	chr21	37528664	R	11	0.00	100.00
chr21.37528672	chr21	37528672	R	11	72.73	27.27
chr21.37528678	chr21	37528678	R	10	70.00	30.00
chr21.37528704	chr21	37528704	R	11	0.00	100.00
chr21.37528758	chr21	37528758	R	10	0.00	100.00
chr21.37528761	chr21	37528761	R	11	45.45	54.55
chr21.37528769	chr21	37528769	R	11	81.82	18.18
chr21.37528801	chr21	37528801	R	12	50.00	50.00
chr21.37528833	chr21	37528833	R	12	50.00	50.00
chr21.37528850	chr21	37528850	R	12	0.00	100.00
chr21.37528858	chr21	37528858	R	13	76.92	23.08
chr21.37528866	chr21	37528866	R	12	0.00	100.00
chr21.37528898	chr21	37528898	R	13	0.00	100.00
chr21.37528910	chr21	37528910	R	13	61.54	38.46
chr21.37528919	chr21	37528919	R	12	0.00	100.00
chr21.37528930	chr21	37528930	R	12	0.00	100.00
chr21.37528943	chr21	37528943	R	12	0.00	100.00
chr21.37528971	chr21	37528971	R	10	10.00	90.00
chr21.37528997	chr21	37528997	R	12	75.00	25.00
chr21.37529009	chr21	37529009	R	13	76.92	23.08
chr21.37529019	chr21	37529019	R	12	0.00	100.00
chr21.37529029	chr21	37529029	R	13	0.00	100.00
chr21.37529042	chr21	37529042	R	12	58.33	41.67
chr21.37529051	chr21	37529051	R	13	0.00	100.00
chr21.37529054	chr21	37529054	R	13	61.54	38.46
chr21.37529061	chr21	37529061	R	16	62.50	37.50
chr21.37529147	chr21	37529147	R	18	0.00	100.00
chr21.37529151	chr21	37529151	R	38	73.68	26.32
chr21.37529153	chr21	37529153	R	37	75.68	24.32
chr21.37529156	chr21	37529156	R	38	63.16	36.84
chr21.37529187	chr21	37529187	R	49	0.00	100.00
chr21.37529200	chr21	37529200	R	25	68.00	32.00
chr21.37529202	chr21	37529202	R	26	0.00	100.00
chr21.37529205	chr21	37529205	R	26	96.15	3.85
chr21.37529209	chr21	37529209	R	25	76.00	24.00
chr21.37529215	chr21	37529215	R	25	0.00	100.00
chr21.37529217	chr21	37529217	R	28	92.86	7.14
chr21.37529221	chr21	37529221	R	26	0.00	100.00
chr21.37529239	chr21	37529239	R	27	62.96	37.04
chr21.37529241	chr21	37529241	R	28	0.00	100.00
chr21.37529249	chr21	37529249	R	27	81.48	18.52
chr21.37529257	chr21	37529257	R	25	76.00	24.00
chr21.37529266	chr21	37529266	R	24	62.50	37.50
chr21.37529410	chr21	37529410	F	13	0.00	100.00
chr21.37529418	chr21	37529418	F	14	0.00	100.00
chr21.37529421	chr21	37529421	F	15	0.00	100.00
chr21.37529423	chr21	37529423	F	15	0.00	100.00
chr21.37529438	chr21	37529438	F	15	46.67	53.33
chr21.37529444	chr21	37529444	F	16	0.00	100.00
chr21.37529453	chr21	37529453	F	14	0.00	100.00
chr21.37529466	chr21	37529466	F	55	45.45	54.55
chr21.37529477	chr21	37529477	F	56	0.00	100.00
chr21.37529510	chr21	37529510	F	60	0.00	100.00
chr21.37529519	chr21	37529519	F	58	0.00	100.00
chr21.37529521	chr21	37529521	F	59	52.54	47.46
chr21.37529536	chr21	37529536	F	148	64.86	35.14
chr21.37529542	chr21	37529542	F	119	85.71	14.29
chr21.37529548	chr21	37529548	F	122	55.74	44.26
chr21.37529551	chr21	37529551	F	122	0.00	100.00
chr21.37529555	chr21	37529555	F	119	78.15	21.85
chr21.37529560	chr21	37529560	F	117	0.00	100.00
chr21.37529586	chr21	37529586	F	124	1.61	98.39
chr21.37529588	chr21	37529588	F	122	0.00	100.00
chr21.37529593	chr21	37529593	F	122	60.66	39.34
chr21.37529595	chr21	37529595	F	121	1.65	98.35
chr21.37529597	chr21	37529597	F	118	66.10	33.90
chr21.37529605	chr21	37529605	F	60	0.00	100.00
chr21.37529674	chr21	37529674	F	15	73.33	26.67
chr21.37529704	chr21	37529704	F	12	41.67	58.33
chr21.37529752	chr21	37529752	F	94	0.00	100.00
chr21.37529757	chr21	37529757	F	95	0.00	100.00
chr21.37529764	chr21	37529764	F	99	90.91	9.09
chr21.37529766	chr21	37529766	F	100	63.00	37.00
chr21.37529788	chr21	37529788	F	99	0.00	100.00
chr21.37529804	chr21	37529804	F	72	16.67	83.33
chr21.37529812	chr21	37529812	F	25	68.00	32.00
chr21.37529814	chr21	37529814	F	25	0.00	100.00
chr21.37529828	chr21	37529828	F	43	0.00	100.00
chr21.37529847	chr21	37529847	F	47	65.96	34.04
chr21.37529849	chr21	37529849	F	46	0.00	100.00
chr21.37529900	chr21	37529900	F	40	0.00	100.00
chr21.37529911	chr21	37529911	F	25	0.00	100.00
chr21.37529467	chr21	37529467	R	27	0.00	100.00
chr21.37529478	chr21	37529478	R	56	0.00	100.00
chr21.37529511	chr21	37529511	R	54	0.00	100.00
chr21.37529520	chr21	37529520	R	57	0.00	100.00
chr21.37529522	chr21	37529522	R	56	76.79	23.21
chr21.37529537	chr21	37529537	R	100	0.00	100.00
chr21.37529543	chr21	37529543	R	99	40.40	59.60
chr21.37529549	chr21	37529549	R	97	0.00	100.00
chr21.37529552	chr21	37529552	R	102	87.25	12.75
chr21.37529556	chr21	37529556	R	100	63.00	37.00
chr21.37529561	chr21	37529561	R	95	80.00	20.00
chr21.37529587	chr21	37529587	R	98	79.59	20.41
chr21.37529589	chr21	37529589	R	97	0.00	100.00
chr21.37529594	chr21	37529594	R	99	48.48	51.52
chr21.37529596	chr21	37529596	R	97	74.23	25.77
chr21.37529598	chr21	37529598	R	96	78.12	21.88
chr21.37529606	chr21	37529606	R	97	75.26	24.74
chr21.37529619	chr21	37529619	R	13	0.00	100.00
chr21.37529627	chr21	37529627	R	14	71.43	28.57
chr21.37529675	chr21	37529675	R	27	74.07	25.93
chr21.37529705	chr21	37529705	R	23	0.00	100.00
chr21.37529753	chr21	37529753	R	59	10.17	89.83
chr21.37529758	chr21	37529758	R	94	0.00	100.00
chr21.37529765	chr21	37529765	R	94	0.00	100.00
chr21.37529767	chr21	37529767	R	89	0.00	100.00
chr21.37529789	chr21	37529789	R	89	66.29	33.71
chr21.37529805	chr21	37529805	R	88	2.27	97.73
chr21.37529813	chr21	37529813	R	11	27.27	72.73
chr21.37529815	chr21	37529815	R	14	0.00	100.00
chr21.37529829	chr21	37529829	R	27	59.26	40.74
chr21.37529848	chr21	37529848	R	25	80.00	20.00
chr21.37529850	chr21	37529850	R	27	37.04	62.96
chr21.37529901	chr21	37529901	R	24	0.00	100.00
chr21.37529912	chr21	37529912	R	14	0.00	100.00
chr21.37529920	chr21	37529920	R	13	0.00	100.00
chr21.37531605	chr21	37531605	F	10	80.00	20.00
chr21.37531609	chr21	37531609	F	10	0.00	100.00
chr21.37531663	chr21	37531663	F	19	78.95	21.05
chr21.37531680	chr21	37531680	F	18	0.00	100.00
chr21.37531703	chr21	37531703	F	10	60.00	40.00
chr21.37531705	chr21	37531705	F	10	0.00	100.00
chr21.37531610	chr21	37531610	R	17	0.00	100.00
chr21.37531664	chr21	37531664	R	32	56.25	43.75
chr21.37531681	chr21	37531681	R	32	59.38	40.62
chr21.37531704	chr21	37531704	R	28	0.00	100.00
chr21.37531706	chr21	37531706	R	17	0.00	100.00
