chrBase	chr	base	strand	coverage	freqC	freqT
chr21.28516131	chr21	28516131	F	22	100.00	0.00
chr21.28516138	chr21	28516138	F	24	66.67	33.33
chr21.28516149	chr21	28516149	F	23	69.57	30.43
chr21.28516169	chr21	28516169	F	23	82.61	17.39
chr21.28516197	chr21	28516197	F	24	100.00	0.00
chr21.28516200	chr21	28516200	F	12	0.00	100.00
chr21.28515817	chr21	28515817	R	24	0.00	100.00
chr21.28515843	chr21	28515843	R	51	100.00	0.00
chr21.28515861	chr21	28515861	R	51	74.51	25.49
chr21.28515864	chr21	28515864	R	54	100.00	0.00
chr21.28515881	chr21	28515881	R	49	100.00	0.00
chr21.28516072	chr21	28516072	R	21	42.86	57.14
chr21.28516078	chr21	28516078	R	24	100.00	0.00
chr21.28516083	chr21	28516083	R	21	100.00	0.00
chr21.28516086	chr21	28516086	R	23	100.00	0.00
chr21.28516091	chr21	28516091	R	22	100.00	0.00
chr21.28516096	chr21	28516096	R	24	100.00	0.00
chr21.28516116	chr21	28516116	R	37	64.86	35.14
chr21.28516121	chr21	28516121	R	26	0.00	100.00
chr21.28516132	chr21	28516132	R	27	100.00	0.00
chr21.28516139	chr21	28516139	R	27	100.00	0.00
chr21.28516150	chr21	28516150	R	28	100.00	0.00
chr21.28516170	chr21	28516170	R	25	100.00	0.00
chr21.28516198	chr21	28516198	R	25	100.00	0.00
chr21.28516201	chr21	28516201	R	24	100.00	0.00
chr21.28562014	chr21	28562014	R	13	100.00	0.00
chr21.28562034	chr21	28562034	R	14	57.14	42.86
chr21.28562059	chr21	28562059	R	14	100.00	0.00
chr21.28594255	chr21	28594255	F	10	80.00	20.00
chr21.28594304	chr21	28594304	F	16	93.75	6.25
chr21.28594331	chr21	28594331	F	17	100.00	0.00
chr21.28649160	chr21	28649160	F	14	78.57	21.43
chr21.28649336	chr21	28649336	R	11	63.64	36.36
chr21.28715253	chr21	28715253	F	17	94.12	5.88
chr21.28715283	chr21	28715283	F	15	93.33	6.67
chr21.28715293	chr21	28715293	F	24	50.00	50.00
chr21.28715329	chr21	28715329	F	30	0.00	100.00
chr21.28715336	chr21	28715336	F	32	100.00	0.00
chr21.28715340	chr21	28715340	F	31	100.00	0.00
chr21.28715345	chr21	28715345	F	29	100.00	0.00
chr21.28715383	chr21	28715383	F	16	0.00	100.00
chr21.28715385	chr21	28715385	F	17	64.71	35.29
chr21.28715284	chr21	28715284	R	13	84.62	15.38
chr21.28715294	chr21	28715294	R	20	100.00	0.00
chr21.28715330	chr21	28715330	R	25	100.00	0.00
chr21.28715337	chr21	28715337	R	22	100.00	0.00
chr21.28715341	chr21	28715341	R	24	79.17	20.83
chr21.28715346	chr21	28715346	R	23	95.65	4.35
chr21.28715384	chr21	28715384	R	13	92.31	7.69
chr21.28715386	chr21	28715386	R	13	0.00	100.00
chr21.28715390	chr21	28715390	R	13	92.31	7.69
chr21.28720313	chr21	28720313	F	22	95.45	4.55
chr21.28720317	chr21	28720317	F	22	90.91	9.09
chr21.28720329	chr21	28720329	F	22	68.18	31.82
chr21.28720366	chr21	28720366	F	38	65.79	34.21
chr21.28720387	chr21	28720387	F	41	100.00	0.00
chr21.28720407	chr21	28720407	F	37	89.19	10.81
chr21.28720418	chr21	28720418	F	19	94.74	5.26
chr21.28720318	chr21	28720318	R	19	94.74	5.26
chr21.28720330	chr21	28720330	R	18	100.00	0.00
chr21.28720367	chr21	28720367	R	32	100.00	0.00
chr21.28720388	chr21	28720388	R	33	87.88	12.12
chr21.28720408	chr21	28720408	R	30	100.00	0.00
chr21.28720419	chr21	28720419	R	19	100.00	0.00
chr21.28720457	chr21	28720457	R	19	100.00	0.00
chr21.28757461	chr21	28757461	F	22	0.00	100.00
chr21.28757470	chr21	28757470	F	22	95.45	4.55
chr21.28757505	chr21	28757505	F	21	100.00	0.00
chr21.28757535	chr21	28757535	F	44	100.00	0.00
chr21.28757560	chr21	28757560	F	36	94.44	5.56
chr21.28757593	chr21	28757593	F	21	0.00	100.00
chr21.28757471	chr21	28757471	R	23	0.00	100.00
chr21.28757506	chr21	28757506	R	26	76.92	23.08
chr21.28757536	chr21	28757536	R	45	95.56	4.44
chr21.28757561	chr21	28757561	R	23	95.65	4.35
chr21.28757594	chr21	28757594	R	23	65.22	34.78
chr21.28757604	chr21	28757604	R	24	0.00	100.00
chr21.28788583	chr21	28788583	F	48	100.00	0.00
chr21.28788636	chr21	28788636	F	48	93.75	6.25
chr21.28788695	chr21	28788695	F	35	34.29	65.71
chr21.28788715	chr21	28788715	F	41	100.00	0.00
chr21.28788729	chr21	28788729	F	45	82.22	17.78
chr21.28788785	chr21	28788785	F	49	87.76	12.24
chr21.28788637	chr21	28788637	R	43	76.74	23.26
chr21.28788696	chr21	28788696	R	36	94.44	5.56
chr21.28788716	chr21	28788716	R	40	97.50	2.50
chr21.28788730	chr21	28788730	R	41	87.80	12.20
chr21.28788786	chr21	28788786	R	41	75.61	24.39
chr21.28788790	chr21	28788790	R	43	86.05	13.95
chr21.28818509	chr21	28818509	F	24	91.67	8.33
chr21.28818558	chr21	28818558	F	11	0.00	100.00
chr21.28818510	chr21	28818510	R	12	0.00	100.00
chr21.28818559	chr21	28818559	R	24	100.00	0.00
chr21.28828686	chr21	28828686	F	15	100.00	0.00
chr21.28828716	chr21	28828716	F	15	93.33	6.67
chr21.28828727	chr21	28828727	F	26	100.00	0.00
chr21.28828747	chr21	28828747	F	28	82.14	17.86
chr21.28828777	chr21	28828777	F	28	100.00	0.00
chr21.28828815	chr21	28828815	F	15	80.00	20.00
chr21.28828817	chr21	28828817	F	15	73.33	26.67
chr21.28840701	chr21	28840701	F	30	96.67	3.33
chr21.28840753	chr21	28840753	F	26	96.15	3.85
chr21.28840795	chr21	28840795	F	21	100.00	0.00
chr21.28840800	chr21	28840800	F	41	92.68	7.32
chr21.28840811	chr21	28840811	F	25	92.00	8.00
chr21.28840825	chr21	28840825	F	26	92.31	7.69
chr21.28840888	chr21	28840888	F	29	96.55	3.45
chr21.28840754	chr21	28840754	R	36	86.11	13.89
chr21.28840796	chr21	28840796	R	18	77.78	22.22
chr21.28840801	chr21	28840801	R	30	0.00	100.00
chr21.28840812	chr21	28840812	R	33	93.94	6.06
chr21.28840826	chr21	28840826	R	34	97.06	2.94
chr21.28840889	chr21	28840889	R	37	100.00	0.00
chr21.28840897	chr21	28840897	R	36	91.67	8.33
chr21.28840921	chr21	28840921	R	10	100.00	0.00
chr21.28841457	chr21	28841457	F	49	0.00	100.00
chr21.28841518	chr21	28841518	F	22	0.00	100.00
chr21.28841458	chr21	28841458	R	26	0.00	100.00
chr21.28841519	chr21	28841519	R	55	92.73	7.27
chr21.28843394	chr21	28843394	F	10	90.00	10.00
chr21.28843398	chr21	28843398	F	10	0.00	100.00
chr21.28843400	chr21	28843400	F	10	100.00	0.00
chr21.28843438	chr21	28843438	F	10	100.00	0.00
chr21.28843443	chr21	28843443	F	19	78.95	21.05
chr21.28843454	chr21	28843454	F	20	100.00	0.00
chr21.28843468	chr21	28843468	F	17	64.71	35.29
chr21.28843535	chr21	28843535	F	11	100.00	0.00
chr21.28843539	chr21	28843539	F	12	100.00	0.00
chr21.28843542	chr21	28843542	F	10	90.00	10.00
chr21.28843551	chr21	28843551	F	12	83.33	16.67
chr21.28843595	chr21	28843595	F	12	100.00	0.00
chr21.28843399	chr21	28843399	R	17	100.00	0.00
chr21.28843401	chr21	28843401	R	17	100.00	0.00
chr21.28843439	chr21	28843439	R	18	100.00	0.00
chr21.28843444	chr21	28843444	R	28	100.00	0.00
chr21.28843455	chr21	28843455	R	30	0.00	100.00
chr21.28843469	chr21	28843469	R	30	46.67	53.33
chr21.28843500	chr21	28843500	R	17	100.00	0.00
chr21.28843536	chr21	28843536	R	17	88.24	11.76
chr21.28938325	chr21	28938325	F	19	94.74	5.26
chr21.28938400	chr21	28938400	F	32	65.62	34.38
chr21.28938480	chr21	28938480	F	48	91.67	8.33
chr21.28938326	chr21	28938326	R	12	0.00	100.00
chr21.28938401	chr21	28938401	R	23	73.91	26.09
chr21.28938481	chr21	28938481	R	45	73.33	26.67
chr21.28938532	chr21	28938532	R	24	100.00	0.00
chr21.28963734	chr21	28963734	F	17	94.12	5.88
chr21.28963766	chr21	28963766	F	16	93.75	6.25
chr21.28963798	chr21	28963798	F	15	66.67	33.33
chr21.28963931	chr21	28963931	F	17	100.00	0.00
chr21.28963735	chr21	28963735	R	14	71.43	28.57
chr21.28963932	chr21	28963932	R	10	100.00	0.00
chr21.28963938	chr21	28963938	R	10	100.00	0.00
chr21.29036463	chr21	29036463	F	16	93.75	6.25
chr21.29036527	chr21	29036527	F	30	100.00	0.00
chr21.29036562	chr21	29036562	F	27	92.59	7.41
chr21.29036528	chr21	29036528	R	38	63.16	36.84
chr21.29036563	chr21	29036563	R	22	90.91	9.09
chr21.29036604	chr21	29036604	R	23	95.65	4.35
chr21.29192535	chr21	29192535	F	43	81.40	18.60
chr21.29192565	chr21	29192565	F	41	87.80	12.20
chr21.29192576	chr21	29192576	F	71	94.37	5.63
chr21.29192594	chr21	29192594	F	81	100.00	0.00
chr21.29192596	chr21	29192596	F	77	100.00	0.00
chr21.29192610	chr21	29192610	F	83	100.00	0.00
chr21.29192617	chr21	29192617	F	79	75.95	24.05
chr21.29192626	chr21	29192626	F	78	78.21	21.79
chr21.29192566	chr21	29192566	R	44	81.82	18.18
chr21.29192577	chr21	29192577	R	80	95.00	5.00
chr21.29192595	chr21	29192595	R	86	84.88	15.12
chr21.29192597	chr21	29192597	R	79	100.00	0.00
chr21.29192611	chr21	29192611	R	85	80.00	20.00
chr21.29192618	chr21	29192618	R	81	0.00	100.00
chr21.29192627	chr21	29192627	R	78	100.00	0.00
chr21.29192671	chr21	29192671	R	46	58.70	41.30
chr21.29209178	chr21	29209178	F	10	100.00	0.00
chr21.29234057	chr21	29234057	R	10	0.00	100.00
chr21.29234089	chr21	29234089	R	19	89.47	10.53
chr21.29234125	chr21	29234125	R	20	70.00	30.00
chr21.29254087	chr21	29254087	F	11	100.00	0.00
chr21.29254119	chr21	29254119	F	12	66.67	33.33
chr21.29254120	chr21	29254120	R	14	100.00	0.00
chr21.29254156	chr21	29254156	R	12	0.00	100.00
chr21.29257561	chr21	29257561	F	72	73.61	26.39
chr21.29257589	chr21	29257589	F	71	70.42	29.58
chr21.29257599	chr21	29257599	F	71	83.10	16.90
chr21.29257611	chr21	29257611	F	34	0.00	100.00
chr21.29257712	chr21	29257712	F	13	0.00	100.00
chr21.29257714	chr21	29257714	F	10	100.00	0.00
chr21.29257562	chr21	29257562	R	28	0.00	100.00
chr21.29257590	chr21	29257590	R	57	96.49	3.51
chr21.29257600	chr21	29257600	R	57	0.00	100.00
chr21.29257612	chr21	29257612	R	55	83.64	16.36
chr21.29257684	chr21	29257684	R	10	80.00	20.00
chr21.29257713	chr21	29257713	R	17	100.00	0.00
chr21.29257715	chr21	29257715	R	16	75.00	25.00
chr21.29257726	chr21	29257726	R	10	0.00	100.00
chr21.29257733	chr21	29257733	R	11	90.91	9.09
chr21.29257736	chr21	29257736	R	11	81.82	18.18
chr21.29257740	chr21	29257740	R	11	81.82	18.18
chr21.29257754	chr21	29257754	R	11	72.73	27.27
chr21.29257771	chr21	29257771	R	11	100.00	0.00
chr21.29257782	chr21	29257782	R	10	100.00	0.00
chr21.29257795	chr21	29257795	R	10	100.00	0.00
chr21.29257799	chr21	29257799	R	11	81.82	18.18
chr21.29257802	chr21	29257802	R	11	81.82	18.18
chr21.29280014	chr21	29280014	F	40	0.00	100.00
chr21.29280026	chr21	29280026	F	40	85.00	15.00
chr21.29280030	chr21	29280030	F	38	0.00	100.00
chr21.29280059	chr21	29280059	F	19	0.00	100.00
chr21.29280015	chr21	29280015	R	13	0.00	100.00
chr21.29280027	chr21	29280027	R	26	100.00	0.00
chr21.29280031	chr21	29280031	R	25	84.00	16.00
chr21.29280060	chr21	29280060	R	26	100.00	0.00
chr21.29304893	chr21	29304893	R	10	100.00	0.00
chr21.29319167	chr21	29319167	F	11	0.00	100.00
chr21.29319225	chr21	29319225	F	19	73.68	26.32
chr21.29319239	chr21	29319239	F	18	83.33	16.67
chr21.29319246	chr21	29319246	F	20	0.00	100.00
chr21.29319283	chr21	29319283	F	11	90.91	9.09
chr21.29319293	chr21	29319293	F	10	90.00	10.00
chr21.29319295	chr21	29319295	F	11	100.00	0.00
chr21.29321163	chr21	29321163	F	108	96.30	3.70
chr21.29321175	chr21	29321175	F	106	90.57	9.43
chr21.29321179	chr21	29321179	F	109	74.31	25.69
chr21.29321183	chr21	29321183	F	107	69.16	30.84
chr21.29321223	chr21	29321223	F	104	0.00	100.00
chr21.29321231	chr21	29321231	F	53	0.00	100.00
chr21.29321164	chr21	29321164	R	55	0.00	100.00
chr21.29321176	chr21	29321176	R	115	78.26	21.74
chr21.29321180	chr21	29321180	R	109	66.06	33.94
chr21.29321184	chr21	29321184	R	111	96.40	3.60
chr21.29321224	chr21	29321224	R	115	96.52	3.48
chr21.29321232	chr21	29321232	R	114	0.00	100.00
chr21.29352830	chr21	29352830	F	19	73.68	26.32
chr21.29352846	chr21	29352846	F	19	89.47	10.53
chr21.29352878	chr21	29352878	F	19	84.21	15.79
chr21.29352847	chr21	29352847	R	20	85.00	15.00
chr21.29352879	chr21	29352879	R	17	94.12	5.88
chr21.29353005	chr21	29353005	R	19	0.00	100.00
chr21.29391771	chr21	29391771	F	15	93.33	6.67
chr21.29391855	chr21	29391855	F	26	0.00	100.00
chr21.29391856	chr21	29391856	R	47	78.72	21.28
chr21.29391875	chr21	29391875	R	26	96.15	3.85
chr21.29430579	chr21	29430579	F	14	100.00	0.00
chr21.29430656	chr21	29430656	F	25	100.00	0.00
chr21.29430658	chr21	29430658	F	28	57.14	42.86
chr21.29430681	chr21	29430681	F	14	100.00	0.00
chr21.29430657	chr21	29430657	R	40	77.50	22.50
chr21.29430659	chr21	29430659	R	40	0.00	100.00
chr21.29430682	chr21	29430682	R	23	86.96	13.04
chr21.29430689	chr21	29430689	R	23	100.00	0.00
chr21.29430697	chr21	29430697	R	24	0.00	100.00
chr21.29430721	chr21	29430721	R	23	86.96	13.04
chr21.29430745	chr21	29430745	R	22	95.45	4.55
chr21.29430753	chr21	29430753	R	18	94.44	5.56
chr21.29430838	chr21	29430838	R	23	86.96	13.04
chr21.29430875	chr21	29430875	R	24	95.83	4.17
chr21.29430885	chr21	29430885	R	24	79.17	20.83
chr21.29430887	chr21	29430887	R	23	100.00	0.00
chr21.29430891	chr21	29430891	R	24	79.17	20.83
chr21.29506567	chr21	29506567	F	14	92.86	7.14
chr21.29506602	chr21	29506602	F	14	92.86	7.14
chr21.29506636	chr21	29506636	F	22	100.00	0.00
chr21.29506603	chr21	29506603	R	19	84.21	15.79
chr21.29506637	chr21	29506637	R	37	100.00	0.00
chr21.29506711	chr21	29506711	R	21	95.24	4.76
chr21.29514195	chr21	29514195	R	14	100.00	0.00
chr21.29514237	chr21	29514237	R	13	0.00	100.00
chr21.29514241	chr21	29514241	R	14	0.00	100.00
chr21.29514249	chr21	29514249	R	14	78.57	21.43
chr21.29514326	chr21	29514326	R	12	91.67	8.33
chr21.29514344	chr21	29514344	R	14	92.86	7.14
chr21.29514382	chr21	29514382	R	14	100.00	0.00
chr21.29514388	chr21	29514388	R	15	0.00	100.00
chr21.29579148	chr21	29579148	F	25	0.00	100.00
chr21.29579158	chr21	29579158	F	23	95.65	4.35
chr21.29579180	chr21	29579180	F	21	95.24	4.76
chr21.29579282	chr21	29579282	F	21	100.00	0.00
chr21.29579296	chr21	29579296	F	23	91.30	8.70
chr21.29579301	chr21	29579301	F	22	68.18	31.82
chr21.29579306	chr21	29579306	F	22	95.45	4.55
chr21.29579334	chr21	29579334	F	24	100.00	0.00
chr21.29579346	chr21	29579346	F	25	72.00	28.00
chr21.29579159	chr21	29579159	R	23	65.22	34.78
chr21.29579181	chr21	29579181	R	19	94.74	5.26
chr21.29579283	chr21	29579283	R	20	0.00	100.00
chr21.29579297	chr21	29579297	R	20	50.00	50.00
chr21.29579302	chr21	29579302	R	23	95.65	4.35
chr21.29579307	chr21	29579307	R	23	0.00	100.00
chr21.29579335	chr21	29579335	R	22	54.55	45.45
chr21.29579347	chr21	29579347	R	22	81.82	18.18
chr21.29579351	chr21	29579351	R	22	95.45	4.55
chr21.29591054	chr21	29591054	F	20	100.00	0.00
chr21.29591075	chr21	29591075	F	20	95.00	5.00
chr21.29591189	chr21	29591189	F	19	94.74	5.26
chr21.29591076	chr21	29591076	R	27	88.89	11.11
chr21.29591190	chr21	29591190	R	25	80.00	20.00
chr21.29591202	chr21	29591202	R	27	100.00	0.00
chr21.29636250	chr21	29636250	F	20	100.00	0.00
chr21.29636311	chr21	29636311	F	39	100.00	0.00
chr21.29636319	chr21	29636319	F	38	89.47	10.53
chr21.29636312	chr21	29636312	R	45	77.78	22.22
chr21.29636320	chr21	29636320	R	47	100.00	0.00
chr21.29636388	chr21	29636388	R	25	68.00	32.00
chr21.29701134	chr21	29701134	F	61	75.41	24.59
chr21.29701154	chr21	29701154	F	63	80.95	19.05
chr21.29701181	chr21	29701181	F	58	96.55	3.45
chr21.29701232	chr21	29701232	F	47	74.47	25.53
chr21.29701259	chr21	29701259	F	58	79.31	20.69
chr21.29701286	chr21	29701286	F	59	100.00	0.00
chr21.29701155	chr21	29701155	R	54	96.30	3.70
chr21.29701182	chr21	29701182	R	53	98.11	1.89
chr21.29701233	chr21	29701233	R	49	59.18	40.82
chr21.29701260	chr21	29701260	R	48	93.75	6.25
chr21.29701287	chr21	29701287	R	51	100.00	0.00
chr21.29701329	chr21	29701329	R	55	81.82	18.18
chr21.29768012	chr21	29768012	F	27	100.00	0.00
chr21.29768118	chr21	29768118	F	27	92.59	7.41
chr21.29768119	chr21	29768119	R	24	95.83	4.17
chr21.29768176	chr21	29768176	R	25	100.00	0.00
chr21.29774704	chr21	29774704	F	21	57.14	42.86
chr21.29774713	chr21	29774713	F	24	83.33	16.67
chr21.29774719	chr21	29774719	F	25	0.00	100.00
chr21.29774723	chr21	29774723	F	26	92.31	7.69
chr21.29774747	chr21	29774747	F	26	76.92	23.08
chr21.29774767	chr21	29774767	F	24	91.67	8.33
chr21.29774775	chr21	29774775	F	12	0.00	100.00
chr21.29774705	chr21	29774705	R	15	0.00	100.00
chr21.29774714	chr21	29774714	R	29	100.00	0.00
chr21.29774720	chr21	29774720	R	31	80.65	19.35
chr21.29774724	chr21	29774724	R	30	93.33	6.67
chr21.29774748	chr21	29774748	R	29	75.86	24.14
chr21.29774768	chr21	29774768	R	30	80.00	20.00
chr21.29774776	chr21	29774776	R	30	100.00	0.00
chr21.29786474	chr21	29786474	F	15	100.00	0.00
chr21.29786509	chr21	29786509	F	16	81.25	18.75
chr21.29786520	chr21	29786520	F	26	96.15	3.85
chr21.29786540	chr21	29786540	F	27	88.89	11.11
chr21.29786554	chr21	29786554	F	26	76.92	23.08
chr21.29786561	chr21	29786561	F	30	60.00	40.00
chr21.29786565	chr21	29786565	F	27	59.26	40.74
chr21.29786598	chr21	29786598	F	16	93.75	6.25
chr21.29786608	chr21	29786608	F	16	75.00	25.00
chr21.29786510	chr21	29786510	R	12	100.00	0.00
chr21.29786521	chr21	29786521	R	19	84.21	15.79
chr21.29786541	chr21	29786541	R	19	0.00	100.00
chr21.29786555	chr21	29786555	R	23	91.30	8.70
chr21.29786562	chr21	29786562	R	22	59.09	40.91
chr21.29786566	chr21	29786566	R	20	80.00	20.00
chr21.29786599	chr21	29786599	R	12	100.00	0.00
chr21.29786609	chr21	29786609	R	12	58.33	41.67
chr21.29786615	chr21	29786615	R	11	100.00	0.00
chr21.29910664	chr21	29910664	F	14	92.86	7.14
chr21.29910678	chr21	29910678	F	15	100.00	0.00
chr21.29914293	chr21	29914293	F	10	0.00	100.00
chr21.29914344	chr21	29914344	F	10	80.00	20.00
chr21.29914348	chr21	29914348	F	10	90.00	10.00
chr21.29914432	chr21	29914432	F	10	90.00	10.00
chr21.29935801	chr21	29935801	F	29	93.10	6.90
chr21.29935813	chr21	29935813	F	29	89.66	10.34
chr21.29935864	chr21	29935864	F	55	90.91	9.09
chr21.29935870	chr21	29935870	F	52	90.38	9.62
chr21.29935877	chr21	29935877	F	52	96.15	3.85
chr21.29935925	chr21	29935925	F	25	80.00	20.00
chr21.29935974	chr21	29935974	F	15	73.33	26.67
chr21.29935988	chr21	29935988	F	15	100.00	0.00
chr21.29935995	chr21	29935995	F	16	100.00	0.00
chr21.29936004	chr21	29936004	F	13	0.00	100.00
chr21.29936014	chr21	29936014	F	15	100.00	0.00
chr21.29936180	chr21	29936180	F	106	0.00	100.00
chr21.29936184	chr21	29936184	F	108	96.30	3.70
chr21.29936191	chr21	29936191	F	102	94.12	5.88
chr21.29936220	chr21	29936220	F	109	81.65	18.35
chr21.29936223	chr21	29936223	F	103	96.12	3.88
chr21.29936228	chr21	29936228	F	106	87.74	12.26
chr21.29936256	chr21	29936256	F	49	0.00	100.00
chr21.29936345	chr21	29936345	F	11	0.00	100.00
chr21.29936369	chr21	29936369	F	11	100.00	0.00
chr21.29936385	chr21	29936385	F	11	81.82	18.18
chr21.29935975	chr21	29935975	R	16	75.00	25.00
chr21.29935989	chr21	29935989	R	15	100.00	0.00
chr21.29935996	chr21	29935996	R	15	100.00	0.00
chr21.29936005	chr21	29936005	R	14	100.00	0.00
chr21.29936015	chr21	29936015	R	15	60.00	40.00
chr21.29936504	chr21	29936504	R	10	100.00	0.00
chr21.29936586	chr21	29936586	R	11	63.64	36.36
chr21.29961014	chr21	29961014	F	31	0.00	100.00
chr21.29961020	chr21	29961020	F	31	70.97	29.03
chr21.29961058	chr21	29961058	F	31	96.77	3.23
chr21.29961067	chr21	29961067	F	52	0.00	100.00
chr21.29961074	chr21	29961074	F	57	71.93	28.07
chr21.29961080	chr21	29961080	F	55	92.73	7.27
chr21.29961101	chr21	29961101	F	54	96.30	3.70
chr21.29961121	chr21	29961121	F	30	100.00	0.00
chr21.29961021	chr21	29961021	R	35	74.29	25.71
chr21.29961059	chr21	29961059	R	31	96.77	3.23
chr21.29961068	chr21	29961068	R	63	96.83	3.17
chr21.29961075	chr21	29961075	R	65	73.85	26.15
chr21.29961081	chr21	29961081	R	70	90.00	10.00
chr21.29961102	chr21	29961102	R	65	84.62	15.38
chr21.29961122	chr21	29961122	R	35	100.00	0.00
chr21.29961162	chr21	29961162	R	37	54.05	45.95
chr21.30049424	chr21	30049424	F	12	50.00	50.00
chr21.30049425	chr21	30049425	R	11	100.00	0.00
chr21.30067035	chr21	30067035	F	16	93.75	6.25
chr21.30067039	chr21	30067039	F	16	93.75	6.25
chr21.30067051	chr21	30067051	F	17	100.00	0.00
chr21.30067084	chr21	30067084	F	31	74.19	25.81
chr21.30067095	chr21	30067095	F	31	80.65	19.35
chr21.30067136	chr21	30067136	F	16	0.00	100.00
chr21.30067147	chr21	30067147	F	16	100.00	0.00
chr21.30067040	chr21	30067040	R	21	95.24	4.76
chr21.30067052	chr21	30067052	R	23	78.26	21.74
chr21.30067085	chr21	30067085	R	40	85.00	15.00
chr21.30067096	chr21	30067096	R	39	74.36	25.64
chr21.30067137	chr21	30067137	R	22	63.64	36.36
chr21.30067148	chr21	30067148	R	23	100.00	0.00
chr21.30067177	chr21	30067177	R	23	78.26	21.74
chr21.30094978	chr21	30094978	F	11	100.00	0.00
chr21.30094993	chr21	30094993	F	12	100.00	0.00
chr21.30094979	chr21	30094979	R	16	100.00	0.00
chr21.30094994	chr21	30094994	R	16	62.50	37.50
chr21.30097263	chr21	30097263	F	15	100.00	0.00
chr21.30097294	chr21	30097294	F	15	100.00	0.00
chr21.30097295	chr21	30097295	R	16	62.50	37.50
chr21.30097316	chr21	30097316	R	13	100.00	0.00
chr21.30110868	chr21	30110868	F	52	100.00	0.00
chr21.30110925	chr21	30110925	F	26	0.00	100.00
chr21.30110869	chr21	30110869	R	24	0.00	100.00
chr21.30110926	chr21	30110926	R	45	91.11	8.89
chr21.30156294	chr21	30156294	F	20	90.00	10.00
chr21.30156315	chr21	30156315	F	20	95.00	5.00
chr21.30156327	chr21	30156327	F	18	94.44	5.56
chr21.30156364	chr21	30156364	F	18	100.00	0.00
chr21.30156367	chr21	30156367	F	18	100.00	0.00
chr21.30156425	chr21	30156425	F	17	100.00	0.00
chr21.30156438	chr21	30156438	F	18	94.44	5.56
chr21.30156462	chr21	30156462	F	19	57.89	42.11
chr21.30156473	chr21	30156473	F	18	61.11	38.89
chr21.30156475	chr21	30156475	F	18	100.00	0.00
chr21.30156500	chr21	30156500	F	19	100.00	0.00
chr21.30156316	chr21	30156316	R	11	90.91	9.09
chr21.30156328	chr21	30156328	R	12	75.00	25.00
chr21.30156365	chr21	30156365	R	13	100.00	0.00
chr21.30156439	chr21	30156439	R	10	80.00	20.00
chr21.30156463	chr21	30156463	R	11	100.00	0.00
chr21.30156474	chr21	30156474	R	13	100.00	0.00
chr21.30156476	chr21	30156476	R	13	100.00	0.00
chr21.30156501	chr21	30156501	R	13	84.62	15.38
chr21.30156507	chr21	30156507	R	12	100.00	0.00
chr21.30157303	chr21	30157303	F	14	100.00	0.00
chr21.30157355	chr21	30157355	F	12	100.00	0.00
chr21.30157371	chr21	30157371	F	11	90.91	9.09
chr21.30157439	chr21	30157439	F	13	84.62	15.38
chr21.30234688	chr21	30234688	R	14	78.57	21.43
chr21.30234690	chr21	30234690	R	14	85.71	14.29
chr21.30234728	chr21	30234728	R	14	0.00	100.00
chr21.30234733	chr21	30234733	R	14	92.86	7.14
chr21.30234822	chr21	30234822	R	14	92.86	7.14
chr21.30234824	chr21	30234824	R	12	100.00	0.00
